url,author,content,title,source,publishedAt,description,urlToImage,t_score,d_score
https://www.webtekno.com/elon-musk-dunya-yi-kurtarmak-icin-tesla-ya-ait-tum-patentleri-kamuya-acti-h62338.html,,"Küresel snma ve iklim deiikliinin etkilerinin, iddetli bir ekilde görülmeye baland son yllarda, irketler, devletler ve hatta ahslar üzerlerine düeni yapmak için yava da olsa kollar svyorlar. Dünya'y korumak için atlm en cesur ve dikkat çekici adm ise çamzn en… [+792 chars]","Elon Musk, Dünya'yı Kurtarmak İçin Tesla'ya Ait Tüm Patentleri Kamuya Açtı - Webtekno","{'name': 'Webtekno.com', 'id': None}",2019-02-02T07:46:00Z,"Dahi CEO Elon Musk, elektrikli araçların zirvesinde oluşan Tesla otomobilllerinin tüm patentlerini erişilebilir hale getirdi. Dünya'yı kurtarmanın yolunun, benzinli araçlardan kurtulmak olduğunu söyleyen Musk, tüm girişimcilere patentlerini kullanmakta özgür …",https://cdn.webtekno.com/media/cache/content_detail_v2/article/62338/elon-musk-dunya-yi-kurtarmak-icin-tesla-ya-ait-tum-patentleri-kamuya-acti-1549092253.jpg,0.5574619542862836,0.5241479270122538
https://www.ranablad.no/motor/industri/naringsliv/avslort-dette-er-tesla-dreperen/s/5-42-491930,,,Avslørt: Dette er «Tesla-dreperen» - Rana Blad,"{'name': 'Ranablad.no', 'id': None}",2019-02-02T07:06:40Z,"Volkswagens nye «skateboard» skal være selskapets Tesla-dreper.(NA24:) Volkswagen produserer over 10 millioner biler i året, og kniver om bilgigant-tronen mot Toyota.Lenge har tyskerne sett Tesla…",https://g.acdn.no/obscura/API/dynamic/r1/ece5/tr_959_539_l_f/0000/avno/2019/2/1/21/6257725.jpg?chk=4CF120,-0.5207402850990362,0.3451974279404522
https://electrek.co/2019/02/01/tesla-model-3-tops-satisfaction-brings-joy/,,"Tesla Model 3 is topping many lists these days like best-selling all-electric vehicles, best value retention, best-selling premium vehicles in the US, but now it is adding another one to the list: the vehicle that ‘brings the most joy’. Consumer Reports relea… [+1896 chars]",Tesla Model 3 tops list of vehicles that ‘bring the most joy’ - Electrek,"{'name': 'Electrek.co', 'id': None}",2019-02-02T04:43:00Z,"Tesla Model 3 is topping many lists these days like best-selling all-electric vehicles, best value retention, best-selling premium vehicles in the US, but now it is adding another one to the list: …",https://electrek.co/wp-content/uploads/sites/3/2018/11/Model-3-Performance-Red-Front-Motion-SF-Skyline-e1538058962929.jpg?quality=82&strip=all&w=1600,0.6652747926962735,0.500340471550305
https://cleantechnica.com/2019/02/01/tesla-model-3-most-loved-car-in-usa/,https://www.facebook.com/zachary.shahan,"Cars Published on February 1st, 2019 | by Zachary Shahan 0 February 1st, 2019 by Zachary Shahan For many years, Consumer Reports has conducted surveys of car owners. A key metric it uncovers is how satisfied owners are with their cars. The Tesla Model S rose … [+2599 chars]",Tesla Model 3 = Most Loved Car In USA - CleanTechnica,"{'name': 'Cleantechnica.com', 'id': None}",2019-02-02T04:21:58Z,Hot news off the press (and found on Twitter thanks to Earl of Frunkpuppy) is that the Tesla Model 3 is now the most loved car in the US according to these owner surveys,https://cleantechnica.com/files/2019/02/Tesla-Model-3-most-loved-car-Consumer-Reports-570x760.jpg,0.6364712525329228,0.753796875346169
https://timesofindia.indiatimes.com/world/us/musk-makes-all-tesla-patents-public-to-fight-climate-change/articleshow/67802619.cms,,,Musk makes all Tesla patents public to ‘fight climate change’ - Times of India,"{'name': 'The Times of India', 'id': 'the-times-of-india'}",2019-02-02T03:05:18Z,"US News: The billionaire founder of Tesla promised the company “will not initiate patent lawsuits against anyone who, in good faith, wants to use our technolog","https://static.toiimg.com/thumb/msid-67802640,width-1070,height-580,imgsize-1590499,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",-0.5386532443183805,0.6917892179511326
https://codigoespagueti.com/dopler/el-nuevo-sistema-antirrobo-de-tesla-tocara-a-bach-y-beethoven-para-ahuyentar-a-los-ladrones/,giselle.escobedo.902,"Elon Musk, el CEO de Tesla, reveló sus planes para un sistema anti-robos para sus autos poco convencional. Cuando el carro detecte una intrusión, tocará a todo volumen una de las piezas más conocidas de Johan Sebastian Bach, Toccata y Fuga en Re Menor. Tesla … [+1303 chars]",El nuevo sistema antirrobo de Tesla tocará a Bach y Beethoven para ahuyentar a los ladrones - Código Espagueti,"{'name': 'Codigoespagueti.com', 'id': None}",2019-02-01T22:29:26Z,El nuevo sistema antirrobo de Tesla tocará a Bach y Beethoven para ahuyentar a los ladrones y evitar que haya robos usando música clásica.,https://i0.wp.com/codigoespagueti.com/wp-content/uploads/2019/02/elon-musk-johan-sebastian-bach-ludwig-van-beethoven-tesla.jpg?fit=1080%2C608&quality=90&ssl=1,0.6645665751328069,0.6727993637525952
https://vanguardia.com.mx/articulo/con-tal-de-combatir-cambio-climatico-tesla-libera-sus-patentes,,"Elon Musk, fundador del fabricante de vehículos eléctricos Tesla, anunció el jueves en San Francisco haber liberado todas las patentes de la compañía como parte de un esfuerzo para combatir el cambio climático. La compañía no emprenderá demandas de patentes c… [+78 chars]",Tesla libera sus patentes con tal de combatir el cambio climático - Vanguardia.com.mx,"{'name': 'Vanguardia.com.mx', 'id': None}",2019-02-01T21:38:38Z,"La compañía no emprenderá demandas de patentes contra nadie que, de buena fe, quiera usar"" su tecnología, dijo Musk en un blog",https://www.vanguardia.com.mx/sites/default/files/favicon_3.png,0.5531376768391076,0.5531376768391076
https://marketrealist.com/2019/02/what-elon-musk-said-about-tesla-cfo-deepak-ahujas-retirement,,Our website is made possible by displaying online advertisements to our visitors. Please consider supporting us by disabling your ad blocker.,What Elon Musk Said about Tesla CFO Deepak Ahuja's Retirement - Market Realist,"{'name': 'Marketrealist.com', 'id': None}",2019-02-01T19:21:52Z,,,-0.5770071684117773,0
https://it.businessinsider.com/elon-musk-reagisce-alla-guerra-dei-dazi-di-trump-piu-basso-il-prezzo-in-cina-della-tesla-model-3/,,"Tesla mette sul mercato in Cina una versione più economica della sua Model 3, dopo che nel novembre scorso aveva annunciato una riduzione dei prezzi di vendita di Model X e Model S. La strategia punta a promuovere le vendite condizionate negativamente dal ral… [+2858 chars]",Elon Musk reagisce alla guerra dei dazi di Trump: più basso il prezzo in Cina della Tesla Model 3 - Business Insider Italia,"{'name': 'Business Insider', 'id': 'business-insider'}",2019-02-01T16:09:36Z,"Tesla mette sul mercato in Cina una versione più economica della sua Model 3, dopo che nel novembre scorso aveva annunciato una riduzione dei prezzi di vendita di Model X e Model S. La strategia punta a promuovere le vendite condizionate negativamente dal ral…",https://cdn.gelestatic.it/businessinsider/it/2019/02/GettyImages-1089515602-1024x683.jpg,-0.5767826331093907,0.5151012329261141
https://hvg.hu/cegauto/20190201_Nem_ment_jol_a_Tesla_szekere_egymilliard_dollartol_estek_el,HVG Kiadó Zrt.,"A piaci várakozásnál kisebb negyedéves nyereségrl számolt be a Tesla Inc. amerikai elektromosautó-gyártó vállalat a szerdai tzsdei zárás után. A decemberrel lezárt három hónapban a Tesla a 7,08 milliárd dolláros elemzi várakozásoknál magasabb, 7,23 milliárd d… [+1729 chars]","Nem ment jól a Tesla szekere, egymilliárd dollártól estek el - hvg.hu","{'name': 'Hvg.hu', 'id': None}",2019-02-01T15:45:00Z,A piaci várakozásnál kisebb negyedéves nyereségről számolt be a Tesla Inc. amerikai elektromosautó-gyártó vállalat a szerdai tőzsdei zárás után.,https://images.hvg.hu/image.aspx?id=97003df5-3d43-492e-93eb-6defaffd19b5&view=7fcefbf8-ac48-4ee6-aef5-32203afa118c,0.5555706201951071,-0.5056165003108614
